,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1205,1,1505.5787229840107,1513.8321115027522,0.4,24.4,42.0,44.7,64.7,0.6,1.2,0.1,144.0,0.0,3.0,6.333333333333333,19.333333333333332,22.666666666666668,0.6666666666666666,1.0,0.0,67.66666666666667,0.5,0.2,10,0.6666666666666666,0.6666666666666666,3
1206,1,1484.0,1484.0,0.0,10.0,22.0,101.0,116.0,0.0,0.0,0.0,139.0,0.0,13.0,56.0,15.0,58.0,0.0,1.0,0.0,17.0,0.0,0.0,1,0.0,0.0,1
1207,1,1500.8187002368215,1500.0,0.0,2.0,3.5,18.5,22.0,0.0,0.5,3.5,64.0,,,,,,,,,,0.5,0.5,2,,,0
1208,1,1498.6086061408953,1518.9309884551762,0.0,4.5,12.0,4.5,12.0,0.0,0.0,0.0,19.5,0.2857142857142857,12.285714285714286,23.0,26.714285714285715,39.42857142857143,0.8571428571428571,1.5714285714285714,0.14285714285714285,99.14285714285714,0.5,0.5,2,0.5714285714285714,0.5714285714285714,7
1209,1,1551.2085023207892,1615.4675072725706,0.6666666666666666,30.0,86.33333333333333,46.333333333333336,103.66666666666667,0.3333333333333333,0.3333333333333333,0.0,90.0,0.0,16.1,36.3,26.5,47.2,0.5,2.1,0.2,77.7,1.0,0.3333333333333333,3,0.9,0.6,10
1210,1,1570.1720342505337,1501.5258154737335,0.3333333333333333,37.666666666666664,92.33333333333333,52.111111111111114,109.44444444444444,1.1111111111111112,1.6666666666666667,0.4444444444444444,104.33333333333333,0.0,24.5,54.0,43.0,73.5,1.5,2.5,0.5,174.5,0.7777777777777778,0.5555555555555556,9,0.5,0.0,2
1211,1,1529.9852164336066,1516.0,0.5,29.75,49.5,52.0,75.5,0.5,0.75,1.5,149.0,0.0,13.0,21.0,26.0,35.0,0.0,0.0,0.0,76.0,0.75,0.75,4,1.0,1.0,1
1212,1,1516.0,1490.792373478063,0.0,74.0,129.0,108.0,164.0,0.0,7.0,0.0,227.0,0.0,33.2,87.0,57.0,111.8,0.6,3.2,0.2,38.0,1.0,0.0,1,0.4,0.0,5
1213,1,1531.263693206478,1501.657328719314,0.0,24.5,60.5,71.5,110.0,4.5,8.5,1.5,329.5,0.16666666666666666,40.5,87.0,71.66666666666667,121.33333333333333,1.6666666666666667,4.666666666666667,0.6666666666666666,149.33333333333334,1.0,0.5,2,0.5,0.16666666666666666,6
1214,1,1516.0,1546.5378476351168,0.0,14.0,30.0,17.0,33.0,1.0,1.0,1.0,140.0,0.0,20.333333333333332,42.333333333333336,38.0,60.333333333333336,0.3333333333333333,2.6666666666666665,0.3333333333333333,89.66666666666667,1.0,1.0,1,1.0,0.0,3
1215,1,1532.352065800116,1516.3509292978406,0.3333333333333333,26.833333333333332,64.83333333333333,30.833333333333332,69.66666666666667,0.16666666666666666,0.6666666666666666,1.1666666666666667,34.666666666666664,0.0,11.0,20.0,21.0,30.333333333333332,0.6666666666666666,4.333333333333333,1.0,138.33333333333334,0.6666666666666666,0.5,6,0.6666666666666666,0.6666666666666666,3
1216,1,1484.0,1500.1278881002975,0.0,46.0,86.0,95.0,136.0,0.0,2.0,0.0,361.0,0.0,7.5,25.5,23.0,43.5,0.5,2.5,2.0,132.0,0.0,0.0,1,0.5,0.5,2
1217,1,1577.4804289932083,1556.960390832478,0.05,34.1,57.05,66.05,89.8,2.45,4.45,0.4,333.1,0.1,22.2,45.1,35.8,59.2,0.6,1.6,0.0,78.6,0.65,0.4,20,0.7,0.5,10
1218,1,1502.6442798307066,1534.6492258552805,0.3333333333333333,17.0,53.833333333333336,46.5,87.0,0.3333333333333333,1.0,0.3333333333333333,77.0,0.25,24.5,61.75,59.5,101.25,1.75,2.75,1.75,128.25,0.5,0.5,6,0.75,0.0,4
1219,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1220,1,1523.8871704487294,1504.1031319774715,0.125,23.125,43.75,46.75,68.25,0.25,0.375,1.5,100.0,0.0,8.0,23.5,41.0,59.5,1.0,1.5,0.0,117.5,0.625,0.375,8,0.5,0.5,2
1221,1,1483.2975328274754,1514.467337430236,0.0,6.0,47.0,16.0,57.0,0.0,2.0,1.0,5.0,0.0,8.4,20.8,26.8,39.8,0.2,1.0,1.0,45.2,0.0,0.0,1,0.6,0.4,5
1222,1,1546.5304984710244,1485.4929898671041,0.0,12.333333333333334,23.666666666666668,43.666666666666664,59.0,2.0,3.0,1.6666666666666667,220.0,0.0,24.666666666666668,61.666666666666664,75.0,117.66666666666667,0.0,0.3333333333333333,1.0,6.666666666666667,1.0,1.0,3,0.3333333333333333,0.3333333333333333,3
1223,1,1586.438184713256,1545.6156096727743,0.26666666666666666,17.6,43.46666666666667,36.666666666666664,63.8,1.8,3.2,0.3333333333333333,238.93333333333334,0.14285714285714285,14.857142857142858,33.285714285714285,26.428571428571427,45.57142857142857,0.8571428571428571,1.5714285714285714,0.7142857142857143,81.28571428571429,0.7333333333333333,0.4666666666666667,15,0.7142857142857143,0.7142857142857143,7
1224,1,1500.0,1533.3788863250231,,,,,,,,,,0.0,28.5,78.5,30.0,80.0,0.25,1.0,0.0,7.0,,,0,0.75,0.5,4
1225,1,1508.3589665527588,1500.0,0.5,6.0,17.5,10.0,22.5,0.0,1.0,2.5,42.5,,,,,,,,,,0.5,0.5,2,,,0
1226,1,1546.9009629710038,1607.7722427131496,0.09090909090909091,53.45454545454545,140.54545454545453,70.18181818181819,159.63636363636363,0.45454545454545453,1.3636363636363635,0.7272727272727273,86.45454545454545,0.05,11.8,34.2,36.85,60.6,0.65,2.1,0.3,70.1,0.6363636363636364,0.2727272727272727,11,0.7,0.4,20
1227,1,1499.263693206478,1474.2707202144936,0.0,2.0,7.0,3.5,8.5,0.0,0.0,1.0,0.0,0.375,18.125,36.375,47.0,66.375,0.75,1.375,0.375,74.0,0.5,0.5,2,0.375,0.25,8
1228,1,1532.3938431618635,1568.413394097398,0.5,29.5,41.25,69.25,82.0,0.25,0.5,1.5,170.75,0.09090909090909091,17.636363636363637,49.27272727272727,41.45454545454545,75.0,0.5454545454545454,1.1818181818181819,0.5454545454545454,78.36363636363636,0.75,0.5,4,0.7272727272727273,0.5454545454545454,11
1229,1,1564.4732951662836,1516.0015615270963,0.0,49.5,101.83333333333333,89.66666666666667,145.5,4.666666666666667,8.333333333333334,0.16666666666666666,339.1666666666667,1.0,29.0,48.0,51.0,72.0,0.0,0.0,1.0,101.0,0.8333333333333334,0.16666666666666666,6,1.0,1.0,1
1230,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1231,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1232,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1233,1,1500.0,1483.7081663783651,,,,,,,,,,0.0,4.0,8.6,6.2,10.8,0.4,0.6,0.0,14.0,,,0,0.4,0.4,5
1234,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1235,1,1501.4418334682205,1500.0,0.0,26.0,98.0,32.0,104.0,0.0,2.5,0.0,7.5,,,,,,,,,,0.5,0.0,2,,,0
1236,1,1532.2340588294376,1470.6131486955508,0.0,20.0,39.0,69.0,92.0,6.0,7.0,1.5,434.0,0.0,7.25,21.0,21.5,35.75,1.0,5.0,1.75,73.0,1.0,0.0,2,0.25,0.25,4
1237,1,1517.7260509038833,1500.0,0.0,19.0,52.0,57.6,94.8,2.4,6.8,1.4,374.0,,,,,,,,,,0.6,0.4,5,,,0
1238,1,1559.88760829291,1548.7031342203022,0.125,29.875,69.0,63.0,107.625,2.125,4.125,0.0,165.125,0.0,27.333333333333332,76.0,43.666666666666664,93.33333333333333,0.0,2.3333333333333335,0.0,80.33333333333333,0.75,0.625,8,1.0,0.3333333333333333,3
1239,1,1516.736306793522,1500.0,1.0,7.0,15.0,7.0,15.0,0.0,0.0,0.0,2.0,,,,,,,,,,1.0,1.0,1,,,0
1240,1,1512.1008309179788,1511.9870635257466,0.14285714285714285,25.714285714285715,51.857142857142854,48.0,77.28571428571429,2.0,4.285714285714286,1.4285714285714286,220.57142857142858,0.0,17.666666666666668,52.333333333333336,59.0,96.66666666666667,0.3333333333333333,2.0,0.0,80.0,0.5714285714285714,0.42857142857142855,7,0.6666666666666666,0.3333333333333333,3
1241,1,1515.6359699422671,1542.6185469180393,0.2222222222222222,27.11111111111111,58.666666666666664,35.333333333333336,67.44444444444444,0.3333333333333333,1.2222222222222223,0.4444444444444444,101.33333333333333,0.1111111111111111,19.88888888888889,50.77777777777778,27.444444444444443,59.333333333333336,0.6666666666666666,1.5555555555555556,0.1111111111111111,73.33333333333333,0.5555555555555556,0.3333333333333333,9,0.6666666666666666,0.6666666666666666,9
1242,1,1484.0,1485.4445385336683,0.0,13.0,21.0,26.0,35.0,0.0,0.0,0.0,76.0,0.0,39.0,185.0,39.0,185.0,1.0,3.0,0.0,7.0,0.0,0.0,1,0.0,0.0,1
1243,1,1591.581867520303,1526.898977321373,0.0,23.75,47.416666666666664,56.833333333333336,82.91666666666667,1.5833333333333333,4.083333333333333,0.8333333333333334,154.83333333333334,0.1111111111111111,31.88888888888889,87.44444444444444,60.55555555555556,119.66666666666667,2.0,6.888888888888889,0.4444444444444444,202.55555555555554,0.75,0.5833333333333334,12,0.5555555555555556,0.2222222222222222,9
1244,1,1516.7809977673858,1532.7670247781477,0.0,5.333333333333333,7.666666666666667,23.0,28.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,65.0,0.0,13.5,29.5,20.0,36.5,0.0,0.75,0.0,67.0,0.6666666666666666,0.6666666666666666,3,0.75,0.75,4
1245,1,1573.9614832772706,1550.8543237417198,0.2857142857142857,10.928571428571429,21.5,19.785714285714285,31.357142857142858,0.8571428571428571,1.7857142857142858,1.2857142857142858,89.92857142857143,0.0,13.3,24.4,38.2,50.3,1.6,3.7,0.5,157.9,0.7142857142857143,0.5714285714285714,14,0.7,0.4,10
1246,1,1515.7832365275308,1500.0,0.0,15.0,32.666666666666664,51.666666666666664,78.33333333333333,3.3333333333333335,9.0,1.3333333333333333,296.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
1247,1,1600.654269594962,1612.373125120349,0.35714285714285715,34.5,57.0,76.64285714285714,100.85714285714286,1.1428571428571428,1.7857142857142858,0.7857142857142857,163.28571428571428,0.0,16.25,54.583333333333336,34.0,73.83333333333333,1.3333333333333333,3.1666666666666665,0.75,99.91666666666667,0.7142857142857143,0.6428571428571429,14,0.8333333333333334,0.4166666666666667,12
1248,1,1500.211236705428,1496.825088073602,0.0,28.0,60.0,65.5,103.0,2.0,4.5,0.0,171.0,0.25,37.25,92.0,64.0,120.75,2.0,3.25,0.5,213.0,0.5,0.0,2,0.5,0.5,4
1249,1,1623.6248714159467,1517.4664793350541,0.18181818181818182,30.818181818181817,61.54545454545455,122.81818181818181,160.36363636363637,3.0,5.2727272727272725,1.0,456.45454545454544,0.0,11.0,33.0,37.0,61.0,0.0,0.0,1.0,49.0,0.9090909090909091,0.36363636363636365,11,1.0,0.0,1
1250,1,1484.0,1500.0,0.0,29.0,110.0,91.0,188.0,4.0,7.0,0.0,339.0,,,,,,,,,,0.0,0.0,1,,,0
1251,1,1502.779149977511,1474.2209946033902,0.0,33.5,69.5,44.5,82.0,1.0,8.0,1.0,124.5,0.0,12.5,30.0,19.75,38.0,0.5,0.5,0.25,69.75,0.5,0.0,2,0.25,0.25,4
1252,1,1607.5524523633653,1561.4421897083153,0.4444444444444444,23.88888888888889,59.22222222222222,34.333333333333336,70.66666666666667,3.4444444444444446,5.333333333333333,0.0,251.55555555555554,0.16666666666666666,9.666666666666666,29.666666666666668,15.0,35.333333333333336,0.5,1.1666666666666667,0.16666666666666666,26.0,0.8888888888888888,0.4444444444444444,9,0.8333333333333334,0.8333333333333334,6
1253,1,1527.9661252918613,1485.3106280979034,0.16666666666666666,14.666666666666666,53.166666666666664,26.0,65.33333333333333,0.3333333333333333,0.8333333333333334,2.6666666666666665,165.5,0.0,8.0,25.0,13.0,33.0,2.0,5.0,0.0,219.0,0.6666666666666666,0.5,6,0.0,0.0,1
1254,1,1551.9014491805822,1484.3848703792876,0.25,26.375,52.75,37.625,65.25,1.0,1.375,1.5,147.625,0.0,16.0,38.0,83.0,115.0,1.0,4.0,1.0,367.0,0.75,0.5,8,0.0,0.0,1
1255,1,1546.9510047751942,1500.0,1.0,29.666666666666668,62.0,34.0,66.33333333333333,0.0,0.0,0.0,19.0,,,,,,,,,,1.0,1.0,3,,,0
1256,1,1489.8784473675944,1562.3494464886878,0.14285714285714285,48.0,178.57142857142858,61.857142857142854,194.28571428571428,0.14285714285714285,0.2857142857142857,0.0,82.71428571428571,0.0,7.5,20.666666666666668,11.0,24.166666666666668,0.5,0.6666666666666666,0.3333333333333333,75.0,0.42857142857142855,0.0,7,0.8333333333333334,0.8333333333333334,6
1257,1,1519.2307438195262,1549.9688017273165,0.0,27.0,63.0,29.0,65.0,0.0,0.0,0.0,0.0,0.0,13.0,30.142857142857142,21.428571428571427,38.714285714285715,0.8571428571428571,1.4285714285714286,0.42857142857142855,101.28571428571429,1.0,1.0,1,0.7142857142857143,0.5714285714285714,7
1258,1,1483.3848720598926,1500.961091756579,2.0,28.0,59.0,55.0,93.0,3.0,4.0,3.0,406.0,0.0,10.0,29.5,15.0,35.0,0.5,1.0,0.5,40.0,0.0,0.0,1,0.5,0.5,2
1259,1,1548.3006408358492,1532.670124085241,0.2,33.6,88.6,64.4,123.0,3.0,5.6,2.0,427.0,0.0,12.0,32.0,26.0,48.5,1.5,3.0,0.0,204.5,0.8,0.4,5,1.0,0.5,2
1260,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1261,1,1484.0629444543786,1484.0,0.0,26.0,47.666666666666664,51.333333333333336,74.0,3.3333333333333335,4.333333333333333,1.0,266.0,0.0,9.0,21.0,16.0,28.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,1
1262,1,1530.5721884689456,1533.3467122018376,1.0,35.5,94.0,42.0,101.5,0.5,0.5,0.5,46.0,0.0,13.0,54.0,50.5,92.5,0.0,0.5,1.0,38.0,1.0,0.5,2,1.0,0.5,2
1263,1,1531.3439656897037,1532.067599609074,1.0,20.5,38.5,33.0,53.0,2.0,2.0,0.0,126.0,0.0,5.5,13.5,52.5,62.0,0.0,0.0,0.0,80.0,1.0,1.0,2,1.0,0.5,2
1264,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1265,1,1501.4387739660467,1516.0,0.0,19.5,63.0,41.0,86.0,3.5,4.0,3.0,254.5,0.0,43.0,114.0,46.0,118.0,1.0,2.0,1.0,62.0,0.5,0.5,2,1.0,0.0,1
1266,1,1488.908204378321,1484.990982610877,0.0,29.0,105.66666666666667,50.333333333333336,128.66666666666666,2.0,6.333333333333333,1.6666666666666667,190.66666666666666,0.0,7.0,20.666666666666668,7.666666666666667,21.333333333333332,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.3333333333333333,0.3333333333333333,3
1267,1,1524.6121008949053,1484.064486585081,0.3076923076923077,24.23076923076923,59.53846153846154,80.92307692307692,118.76923076923077,1.0,1.7692307692307692,0.15384615384615385,157.84615384615384,0.0,19.0,44.0,61.0,91.0,0.0,1.0,2.0,79.0,0.6153846153846154,0.46153846153846156,13,0.0,0.0,1
1268,1,1593.7109446271709,1554.1501384989187,0.3333333333333333,21.666666666666668,61.333333333333336,46.166666666666664,88.83333333333333,3.3333333333333335,4.5,1.0,321.3333333333333,0.125,17.125,42.875,33.125,60.125,1.625,3.75,1.375,167.125,1.0,0.16666666666666666,6,0.75,0.625,8
1269,1,1514.114705480635,1546.008864078782,0.0,46.0,78.66666666666667,51.333333333333336,84.33333333333333,0.0,0.3333333333333333,0.6666666666666666,109.33333333333333,0.0,37.0,133.0,39.333333333333336,135.33333333333334,0.3333333333333333,3.6666666666666665,0.0,11.666666666666666,0.6666666666666666,0.3333333333333333,3,1.0,0.3333333333333333,3
1270,1,1514.5623627849516,1592.1127916837115,0.0,29.666666666666668,77.83333333333333,82.33333333333333,138.66666666666666,2.8333333333333335,5.833333333333333,0.0,403.5,0.1,13.1,38.4,26.6,52.8,0.9,3.4,0.2,81.4,0.5,0.0,6,0.8,0.5,10
1271,1,1523.9740961734713,1596.541557886646,1.0,15.333333333333334,37.333333333333336,24.333333333333332,49.333333333333336,0.6666666666666666,2.0,1.6666666666666667,148.33333333333334,0.0,18.09090909090909,41.90909090909091,30.90909090909091,55.63636363636363,0.45454545454545453,2.1818181818181817,0.2727272727272727,85.0909090909091,0.6666666666666666,0.3333333333333333,3,0.8181818181818182,0.5454545454545454,11
1272,1,1485.8205119554038,1499.9360598811172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,0.5,2
1273,1,1560.540773282685,1527.2062034362743,0.0,9.333333333333334,17.666666666666668,29.166666666666668,42.166666666666664,1.1666666666666667,3.3333333333333335,1.5,137.16666666666666,0.0,6.5,12.5,25.0,31.5,0.25,0.75,1.75,64.25,0.8333333333333334,0.8333333333333334,6,0.75,0.5,4
1274,1,1513.1559627468253,1481.2760115806007,0.3333333333333333,16.416666666666668,41.916666666666664,43.25,71.25,1.9166666666666667,9.083333333333334,0.8333333333333334,288.0,0.16666666666666666,3.3333333333333335,10.5,8.666666666666666,15.833333333333334,0.16666666666666666,1.8333333333333333,1.0,46.833333333333336,0.5,0.16666666666666666,12,0.3333333333333333,0.3333333333333333,6
1275,1,1592.5365435616482,1534.3877668616487,0.047619047619047616,34.333333333333336,57.80952380952381,65.71428571428571,90.14285714285714,2.380952380952381,4.714285714285714,0.38095238095238093,342.9047619047619,0.0,12.363636363636363,27.0,32.81818181818182,49.18181818181818,1.2727272727272727,3.1818181818181817,0.45454545454545453,48.27272727272727,0.6666666666666666,0.38095238095238093,21,0.6363636363636364,0.5454545454545454,11
1276,1,1513.685310886674,1500.0,0.6666666666666666,11.11111111111111,32.22222222222222,12.777777777777779,34.0,1.4444444444444444,1.7777777777777777,0.1111111111111111,52.888888888888886,,,,,,,,,,0.5555555555555556,0.3333333333333333,9,,,0
1277,1,1496.1112344025287,1467.2759608021913,0.25,33.0,116.0,37.5,121.0,0.5,1.5,0.0,20.75,0.0,11.5,33.0,49.0,71.5,0.0,0.5,1.0,38.0,0.5,0.25,4,0.0,0.0,2
1278,1,1500.0,1517.3754349643798,,,,,,,,,,0.0,19.333333333333332,69.0,28.666666666666668,80.33333333333333,2.3333333333333335,5.333333333333333,0.6666666666666666,122.66666666666667,,,0,0.6666666666666666,0.0,3
1279,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1280,1,1481.9696774111767,1470.9462281416381,0.4,29.0,66.6,85.2,125.4,0.6,1.4,0.8,120.2,0.25,17.25,53.25,25.25,61.25,0.5,0.75,0.0,67.0,0.4,0.4,5,0.25,0.25,4
1281,1,1500.0,1484.852351438894,,,,,,,,,,0.0,17.0,65.0,28.0,78.0,1.0,2.0,0.0,43.0,,,0,0.0,0.0,1
1282,1,1517.3358294001741,1518.1932534247983,0.0,10.4,20.4,24.0,35.0,1.6,2.6,0.8,194.4,1.0,33.0,73.0,38.0,78.0,0.0,0.0,0.0,70.0,0.6,0.4,5,1.0,1.0,1
1283,1,1546.0180921183546,1516.3941175041102,1.0,30.333333333333332,84.0,58.666666666666664,114.66666666666667,2.6666666666666665,3.6666666666666665,0.6666666666666666,291.6666666666667,0.09090909090909091,28.727272727272727,78.81818181818181,33.36363636363637,83.63636363636364,0.6363636363636364,1.8181818181818181,0.0,46.0,1.0,0.3333333333333333,3,0.5454545454545454,0.18181818181818182,11
1284,1,1472.6056409530806,1583.0512630375742,0.5714285714285714,19.428571428571427,59.857142857142854,45.857142857142854,87.28571428571429,0.14285714285714285,0.2857142857142857,0.0,15.714285714285714,0.2,20.7,61.8,30.7,74.0,1.3,2.7,0.5,89.1,0.2857142857142857,0.2857142857142857,7,0.8,0.6,10
1285,1,1559.7481825899501,1566.8835293165605,0.0,17.5,47.75,50.25,86.75,2.25,3.0,1.75,247.0,0.08333333333333333,15.5,45.5,34.0,66.66666666666667,1.1666666666666667,1.9166666666666667,1.0833333333333333,99.75,1.0,1.0,4,0.6666666666666666,0.3333333333333333,12
1286,1,1488.480891226776,1468.8966657776439,0.4,14.8,31.8,24.6,41.6,0.4,0.6,0.0,44.0,0.5,28.0,62.0,43.0,78.0,1.5,5.5,0.0,132.5,0.4,0.4,5,0.0,0.0,2
1287,1,1528.9005977512497,1501.5236952151834,0.25,20.25,59.5,30.25,70.0,0.75,1.75,0.75,141.25,0.0,26.8,66.0,49.0,89.1,0.3,1.1,0.8,64.1,0.75,0.75,4,0.5,0.3,10
1288,1,1485.364473600806,1500.729116693605,0.13333333333333333,32.86666666666667,77.33333333333333,75.26666666666667,121.4,0.6,1.1333333333333333,1.3333333333333333,97.2,0.0,6.0,30.5,19.5,44.0,0.5,2.5,1.0,32.0,0.4,0.26666666666666666,15,0.5,0.5,2
1289,1,1577.223887225034,1540.9440059809942,0.6,47.8,73.8,122.0,157.6,2.8,4.0,0.4,297.4,0.5,34.0,99.75,53.5,120.0,0.0,0.25,0.0,107.25,1.0,0.8,5,0.75,0.25,4
1290,0,1501.5487732512167,1515.286746988328,0.0,15.666666666666666,36.166666666666664,37.166666666666664,58.333333333333336,0.8333333333333334,2.8333333333333335,1.3333333333333333,126.0,0.0,19.333333333333332,58.0,33.0,73.0,0.0,5.333333333333333,0.0,75.66666666666667,0.5,0.5,6,0.6666666666666666,0.3333333333333333,3
1291,1,1513.843790315022,1501.0872883183795,0.3,33.1,88.4,67.6,126.7,3.4,8.6,0.6,357.6,0.0,11.0,25.25,20.0,34.75,0.75,3.75,0.75,116.5,0.5,0.2,10,0.5,0.5,4
1292,1,1545.4256963754399,1500.0,0.3333333333333333,18.0,33.333333333333336,69.0,90.33333333333333,4.666666666666667,5.666666666666667,1.0,360.6666666666667,,,,,,,,,,1.0,0.3333333333333333,3,,,0
1293,1,1506.2085901415164,1500.0,0.0,40.5,114.0,108.0,186.0,3.5,6.5,0.0,448.0,,,,,,,,,,0.5,0.0,2,,,0
1294,1,1484.0,1484.0377024694358,0.0,12.0,48.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,10.0,28.0,1.0,1.0,1.0,89.0,0.0,0.0,1,0.0,0.0,1
1295,1,1520.4372695399902,1506.4168047127803,0.1111111111111111,18.0,41.22222222222222,27.444444444444443,52.111111111111114,1.1111111111111112,1.4444444444444444,0.0,101.33333333333333,0.0,8.125,12.625,15.5,20.0,0.75,1.25,0.25,67.875,0.5555555555555556,0.3333333333333333,9,0.5,0.375,8
1296,1,1535.9168815613364,1516.0313601030093,0.2727272727272727,32.90909090909091,51.63636363636363,58.18181818181818,78.45454545454545,1.1818181818181819,1.9090909090909092,0.2727272727272727,183.8181818181818,0.2,18.2,41.4,24.6,48.8,0.0,0.6,0.0,76.2,0.6363636363636364,0.36363636363636365,11,0.6,0.6,5
1297,0,1541.9042762640381,1533.218020440389,0.6363636363636364,30.727272727272727,55.90909090909091,38.63636363636363,64.54545454545455,0.5454545454545454,0.9090909090909091,0.09090909090909091,94.36363636363636,0.0,31.5,79.0,46.5,96.5,0.25,2.0,0.0,81.25,0.6363636363636364,0.45454545454545453,11,0.75,0.25,4
1298,1,1560.8018973201017,1553.8833383267627,1.0,25.75,54.75,29.75,59.0,0.0,0.0,0.0,16.0,0.0,6.6,17.7,10.6,21.7,0.4,0.8,0.1,19.6,1.0,1.0,4,0.7,0.7,10
1299,0,1546.5670061810983,1533.6737632719526,0.0,27.0,98.66666666666667,37.0,108.66666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,29.666666666666668,0.0,9.0,28.5,41.166666666666664,62.166666666666664,0.3333333333333333,3.6666666666666665,0.16666666666666666,33.0,1.0,0.3333333333333333,3,0.6666666666666666,0.16666666666666666,6
1300,0,1517.3894507561886,1500.0,0.3333333333333333,13.666666666666666,28.333333333333332,25.666666666666668,43.333333333333336,0.0,0.0,0.0,89.66666666666667,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
1301,1,1670.8962496333306,1570.134451706714,0.5333333333333333,48.2,83.2,107.6,146.2,3.4,4.333333333333333,1.0666666666666667,404.8,0.0,28.75,63.25,59.75,97.25,1.25,3.25,1.0,147.25,0.8666666666666667,0.4666666666666667,15,1.0,0.25,4
1302,1,1531.0568912053131,1533.255896265815,0.0,12.75,28.0,44.0,66.75,2.75,7.25,1.75,283.25,0.0,16.5,47.5,19.25,50.75,0.25,1.25,0.0,16.0,0.75,0.5,4,0.75,0.75,4
1303,0,1484.0663985038407,1484.0,0.0,15.0,35.0,36.0,62.0,7.0,15.0,2.0,359.0,0.0,6.0,17.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1
1304,1,1519.5300410873795,1545.3415210337794,0.0,19.142857142857142,36.285714285714285,33.285714285714285,52.0,2.857142857142857,6.714285714285714,1.4285714285714286,245.85714285714286,0.0,21.6,43.8,51.8,77.0,1.8,5.4,1.0,214.0,0.5714285714285714,0.2857142857142857,7,0.8,0.8,5
1305,1,1539.9641480064347,1500.035466816713,0.1111111111111111,23.0,66.77777777777777,53.333333333333336,99.77777777777777,1.3333333333333333,3.6666666666666665,1.4444444444444444,118.77777777777777,0.0,10.0,19.5,10.0,19.5,0.0,0.0,0.0,1.5,0.6666666666666666,0.5555555555555556,9,0.5,0.5,2
1306,1,1563.5813141649016,1532.9104436469463,0.3333333333333333,29.0,77.66666666666667,55.5,107.16666666666667,2.5,4.666666666666667,1.8333333333333333,358.3333333333333,0.0,10.333333333333334,36.5,23.5,50.333333333333336,0.6666666666666666,2.6666666666666665,0.16666666666666666,71.0,0.8333333333333334,0.5,6,0.6666666666666666,0.5,6
1307,0,1550.046687426754,1634.8827606094844,0.4,28.0,40.8,61.6,75.6,0.2,0.8,1.2,147.4,0.0,16.083333333333332,42.916666666666664,30.166666666666668,58.166666666666664,0.6666666666666666,2.75,1.75,117.5,0.8,0.6,5,0.9166666666666666,0.3333333333333333,12
1308,1,1550.5294232695971,1500.0,0.2222222222222222,22.444444444444443,49.111111111111114,51.333333333333336,81.44444444444444,2.111111111111111,3.7777777777777777,0.5555555555555556,300.1111111111111,,,,,,,,,,0.6666666666666666,0.4444444444444444,9,,,0
