,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1826,1,0.0,35.5,112.5,53.0,133.5,1.0,5.0,0.0,50.0,,,,,,,,,,0.5,0.0,2,,,0
1827,1,0.0,57.0,113.66666666666667,73.66666666666667,132.66666666666666,2.0,3.3333333333333335,0.3333333333333333,308.0,,,,,,,,,,1.0,0.3333333333333333,3,,,0
1828,0,0.0,39.0,68.66666666666667,46.666666666666664,76.66666666666667,0.0,0.0,0.3333333333333333,60.666666666666664,0.0,23.0,49.5,34.0,63.5,0.5,4.0,0.0,152.5,0.3333333333333333,0.0,3,0.5,0.5,2
1829,1,0.21052631578947367,18.105263157894736,48.36842105263158,38.526315789473685,69.78947368421052,1.7894736842105263,3.3157894736842106,0.3684210526315789,244.0,0.0,28.285714285714285,79.85714285714286,49.714285714285715,104.0,0.2857142857142857,1.4285714285714286,0.14285714285714285,72.0,0.7368421052631579,0.47368421052631576,19,0.7142857142857143,0.2857142857142857,7
1830,1,0.4,26.5,46.3,47.4,69.3,0.8,1.2,1.4,125.7,1.0,38.5,127.0,47.0,136.0,0.0,0.0,0.0,21.0,0.5,0.4,10,0.5,0.0,2
1831,0,0.2727272727272727,45.36363636363637,104.45454545454545,121.72727272727273,186.63636363636363,1.1818181818181819,3.272727272727273,1.0909090909090908,147.54545454545453,0.6,23.8,56.0,38.6,72.8,2.0,3.4,1.2,168.2,0.6363636363636364,0.5454545454545454,11,0.8,0.6,5
1832,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1833,0,0.4,22.0,55.4,34.8,69.0,0.6,2.4,0.0,135.0,0.0,15.75,34.75,19.5,39.0,0.75,1.75,0.0,52.0,0.6,0.6,5,0.5,0.5,4
1834,1,0.5,41.5,93.0,67.0,119.0,3.0,4.0,0.5,279.5,0.0,29.5,84.0,46.0,102.5,0.0,1.5,0.5,29.5,1.0,0.5,2,1.0,0.5,2
1835,1,0.18181818181818182,23.272727272727273,44.36363636363637,52.36363636363637,75.81818181818181,2.1818181818181817,4.090909090909091,0.9090909090909091,259.09090909090907,0.0,26.0,82.0,81.0,147.0,3.0,3.0,0.0,352.0,0.5454545454545454,0.45454545454545453,11,1.0,0.0,1
1836,1,0.0,68.0,142.0,103.0,180.0,4.0,7.0,0.0,365.0,0.0,14.0,23.0,41.0,52.0,3.0,5.0,0.0,659.0,1.0,0.0,1,1.0,0.0,1
1837,0,0.5,40.375,82.75,72.25,119.25,3.125,9.0,0.375,298.5,0.0,8.0,24.0,44.0,67.0,0.0,4.0,1.0,36.0,0.75,0.25,8,1.0,0.0,1
1838,1,0.0,2.0,21.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.5,46.5,16.5,46.5,1.0,3.0,0.0,50.5,0.0,0.0,1,0.5,0.5,2
1839,0,0.3125,34.9375,94.625,46.875,108.375,1.375,7.5625,0.8125,216.6875,0.5,17.333333333333332,40.0,36.833333333333336,64.0,1.3333333333333333,2.8333333333333335,1.0,194.66666666666666,0.75,0.3125,16,0.8333333333333334,0.5,6
1840,1,0.1111111111111111,15.0,31.77777777777778,25.88888888888889,44.333333333333336,0.2222222222222222,0.3333333333333333,1.8888888888888888,67.88888888888889,0.0,34.0,70.0,36.0,74.0,1.0,4.0,0.0,114.0,0.6666666666666666,0.5555555555555556,9,1.0,1.0,1
1841,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1842,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1843,1,0.0,27.5,63.0,43.0,81.0,2.0,16.5,0.0,552.5,0.0,52.0,96.5,70.0,115.0,1.0,1.5,2.0,190.5,0.5,0.0,2,0.5,0.5,2
1844,1,0.3333333333333333,25.666666666666668,73.66666666666667,52.666666666666664,101.66666666666667,0.0,1.0,0.6666666666666666,7.0,1.0,21.0,34.0,36.0,49.0,0.0,0.0,0.0,47.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
1845,0,0.1,53.8,131.4,84.3,164.3,3.2,8.6,0.2,249.4,0.3333333333333333,53.666666666666664,115.66666666666667,111.66666666666667,181.0,4.0,6.0,0.6666666666666666,467.0,0.9,0.3,10,1.0,0.0,3
1846,0,0.0,3.0,14.5,3.0,14.5,0.0,0.0,2.0,22.5,,,,,,,,,,0.5,0.5,2,,,0
1847,1,0.25,10.75,58.75,11.25,59.25,0.0,0.5,0.0,20.25,,,,,,,,,,0.25,0.25,4,,,0
1848,1,0.0,17.5,49.0,65.5,98.5,3.0,4.5,0.5,226.0,0.0,8.636363636363637,29.181818181818183,11.909090909090908,32.72727272727273,0.6363636363636364,1.8181818181818181,0.45454545454545453,61.18181818181818,0.5,0.0,2,0.7272727272727273,0.7272727272727273,11
1849,1,0.0,24.0,49.0,58.0,84.0,2.0,7.0,0.0,411.0,1.0,17.0,66.0,17.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1
1850,0,0.3076923076923077,28.846153846153847,74.76923076923077,60.69230769230769,109.07692307692308,1.4615384615384615,3.076923076923077,0.6153846153846154,271.3076923076923,0.0,23.875,51.5,45.25,75.375,1.75,3.5,0.5,127.5,0.7692307692307693,0.23076923076923078,13,0.625,0.25,8
1851,0,0.6666666666666666,42.333333333333336,103.33333333333333,65.0,130.0,1.6666666666666667,1.6666666666666667,0.0,144.33333333333334,0.0,46.666666666666664,104.66666666666667,75.0,133.66666666666666,1.6666666666666667,5.666666666666667,0.6666666666666666,156.0,0.6666666666666666,0.3333333333333333,3,0.6666666666666666,0.0,3
1852,1,0.3333333333333333,21.0,48.666666666666664,49.0,79.33333333333333,1.0,1.6666666666666667,0.3333333333333333,138.0,0.14285714285714285,11.785714285714286,24.857142857142858,30.0,43.92857142857143,1.1428571428571428,2.7142857142857144,0.35714285714285715,115.21428571428571,0.6666666666666666,0.3333333333333333,3,0.7142857142857143,0.42857142857142855,14
1853,0,0.8,34.6,76.7,59.2,102.2,0.5,1.2,0.0,128.6,0.0,13.125,54.75,20.75,63.75,0.625,2.25,0.125,36.75,0.7,0.3,10,0.75,0.375,8
1854,0,0.0,15.5,46.5,22.0,53.0,0.5,3.0,0.0,138.5,0.0,29.0,56.0,101.0,128.0,4.0,9.0,2.0,337.0,0.0,0.0,2,0.0,0.0,1
1855,1,0.0,28.0,82.0,65.0,121.0,6.0,9.0,0.0,292.0,0.2,68.2,152.2,74.0,158.8,0.4,2.8,0.0,64.8,0.0,0.0,1,0.2,0.2,5
1856,0,0.0,33.25,102.5,45.75,117.5,2.0,2.5,0.25,176.0,0.3333333333333333,40.666666666666664,157.0,54.333333333333336,172.33333333333334,0.0,2.0,1.0,73.0,0.25,0.0,4,0.3333333333333333,0.0,3
1857,0,0.625,32.0625,81.1875,47.8125,99.5625,0.5625,0.8125,0.3125,83.0625,0.23076923076923078,23.692307692307693,66.38461538461539,32.61538461538461,75.76923076923077,0.6923076923076923,2.4615384615384617,0.8461538461538461,111.61538461538461,0.6875,0.4375,16,0.6923076923076923,0.38461538461538464,13
1858,1,0.3333333333333333,11.0,21.666666666666668,45.333333333333336,61.666666666666664,2.0,4.666666666666667,0.3333333333333333,245.0,0.0,46.0,109.0,91.5,166.5,0.5,5.5,0.0,210.0,0.6666666666666666,0.6666666666666666,3,0.5,0.0,2
1859,1,0.2,17.8,40.0,25.4,48.6,1.2,6.4,0.8,123.4,,,,,,,,,,0.4,0.4,5,,,0
1860,0,0.25,22.75,37.25,29.0,43.75,1.25,2.0,0.75,113.0,,,,,,,,,,0.75,0.75,4,,,0
1861,0,0.3,18.1,56.0,29.4,69.0,0.3,1.0,2.0,109.0,0.0,43.0,62.0,84.0,105.0,4.0,6.0,0.0,465.0,0.7,0.6,10,1.0,0.0,1
1862,0,0.0,9.0,10.0,24.0,28.0,3.0,5.0,1.0,172.0,0.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
1863,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1864,1,0.0,57.0,131.0,69.5,147.0,2.5,11.5,0.0,118.0,,,,,,,,,,1.0,0.0,2,,,0
1865,0,0.0,48.0,141.66666666666666,60.666666666666664,154.33333333333334,3.0,6.0,1.0,146.0,1.3333333333333333,29.0,60.0,60.333333333333336,98.0,2.0,4.0,0.6666666666666666,299.6666666666667,1.0,0.6666666666666666,3,0.6666666666666666,0.3333333333333333,3
1866,1,0.0,14.666666666666666,24.666666666666668,26.666666666666668,38.666666666666664,3.0,4.0,3.0,293.0,0.0,33.0,47.0,44.0,59.0,0.0,1.0,0.0,13.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
1867,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1868,1,0.0,44.5,138.0,71.0,165.5,1.0,1.5,0.0,50.5,0.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,2,0.0,0.0,1
1869,1,0.0,10.0,56.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,18.0,50.0,0.0,0.0,0.0,18.0,0.0,0.0,1,0.0,0.0,1
1870,1,0.6666666666666666,14.166666666666666,35.333333333333336,23.0,45.666666666666664,0.5,1.1666666666666667,0.8333333333333334,69.66666666666667,0.14285714285714285,12.714285714285714,37.42857142857143,22.428571428571427,47.714285714285715,0.42857142857142855,1.0,0.14285714285714285,24.285714285714285,0.8333333333333334,0.8333333333333334,6,0.7142857142857143,0.7142857142857143,7
1871,0,0.5714285714285714,17.571428571428573,44.42857142857143,25.714285714285715,55.857142857142854,1.4285714285714286,3.4285714285714284,1.7142857142857142,134.28571428571428,,,,,,,,,,0.5714285714285714,0.2857142857142857,7,,,0
1872,1,0.5384615384615384,31.0,107.53846153846153,53.61538461538461,132.69230769230768,0.38461538461538464,1.3076923076923077,0.23076923076923078,56.84615384615385,0.3333333333333333,46.0,102.0,50.333333333333336,107.0,0.6666666666666666,1.0,0.0,107.66666666666667,0.6153846153846154,0.38461538461538464,13,0.6666666666666666,0.0,3
1873,1,0.625,26.875,64.875,54.625,94.75,0.0,0.75,0.375,104.75,0.0,12.727272727272727,34.45454545454545,31.90909090909091,56.27272727272727,1.0909090909090908,3.1818181818181817,0.0,77.45454545454545,0.625,0.375,8,0.5454545454545454,0.36363636363636365,11
1874,0,0.0,14.0,38.0,15.0,39.0,0.0,0.0,0.0,40.0,1.0,30.0,56.0,43.0,69.0,0.0,0.0,0.0,23.0,0.0,0.0,1,0.0,0.0,1
1875,1,0.5,47.75,69.5,57.25,80.25,0.25,0.5,0.0,33.0,,,,,,,,,,0.5,0.25,4,,,0
1876,1,1.0,51.0,74.0,82.0,107.0,3.0,6.0,0.0,284.0,,,,,,,,,,1.0,0.0,1,,,0
1877,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1878,0,0.2857142857142857,14.428571428571429,39.0,20.428571428571427,45.857142857142854,0.42857142857142855,1.0,0.2857142857142857,72.0,1.0,28.0,64.0,45.0,87.0,0.0,2.0,1.0,116.0,0.5714285714285714,0.5714285714285714,7,1.0,0.0,1
1879,1,0.0,18.4,45.8,51.7,81.9,2.8,6.3,1.2,367.0,0.0,10.333333333333334,47.0,16.666666666666668,53.333333333333336,0.6666666666666666,3.3333333333333335,1.0,83.66666666666667,0.6,0.4,10,0.0,0.0,3
1880,1,0.45454545454545453,28.454545454545453,48.54545454545455,47.45454545454545,69.45454545454545,0.8181818181818182,1.3636363636363635,1.2727272727272727,121.63636363636364,1.0,22.0,38.0,22.0,38.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.45454545454545453,11,1.0,1.0,1
1881,0,0.6666666666666666,25.166666666666668,70.5,38.666666666666664,84.83333333333333,0.6666666666666666,1.5,0.0,75.66666666666667,0.0,27.666666666666668,59.0,64.0,98.66666666666667,0.6666666666666666,1.6666666666666667,1.0,158.0,0.6666666666666666,0.5,6,0.3333333333333333,0.0,3
1882,0,0.0,49.0,109.66666666666667,106.0,171.66666666666666,0.0,0.6666666666666666,1.0,158.66666666666666,0.0,31.666666666666668,63.666666666666664,42.333333333333336,76.66666666666667,0.3333333333333333,1.3333333333333333,0.0,111.0,0.6666666666666666,0.0,3,1.0,0.3333333333333333,3
1883,0,0.4,29.0,82.8,46.0,103.2,0.2,0.4,0.2,59.8,0.0,10.0,26.0,20.0,40.0,0.0,0.0,2.0,15.0,0.6,0.4,5,0.0,0.0,1
1884,1,0.0,88.0,197.0,99.0,211.0,1.0,1.0,0.0,42.0,,,,,,,,,,1.0,0.0,1,,,0
1885,1,0.3,36.2,69.7,49.4,84.4,2.1,3.3,0.7,187.1,0.0,23.692307692307693,76.6923076923077,38.23076923076923,92.84615384615384,0.9230769230769231,2.5384615384615383,0.6923076923076923,68.38461538461539,0.9,0.7,10,0.9230769230769231,0.38461538461538464,13
1886,0,0.0,27.5,61.5,32.0,66.0,1.5,3.5,0.0,233.0,,,,,,,,,,0.0,0.0,2,,,0
1887,1,0.0,25.75,56.25,37.5,69.25,3.0,5.25,1.0,205.5,2.0,11.0,16.0,11.0,16.0,0.0,0.0,0.0,7.0,0.75,0.5,4,1.0,1.0,1
1888,0,0.6666666666666666,41.333333333333336,75.0,44.0,79.0,0.0,0.0,0.0,6.666666666666667,0.0,40.0,124.33333333333333,51.333333333333336,137.33333333333334,2.3333333333333335,6.666666666666667,0.0,179.0,0.6666666666666666,0.3333333333333333,3,0.3333333333333333,0.0,3
1889,1,0.6666666666666666,27.0,57.666666666666664,34.0,66.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,207.33333333333334,,,,,,,,,,1.0,0.6666666666666666,3,,,0
1890,1,0.3333333333333333,31.77777777777778,66.33333333333333,87.0,126.55555555555556,1.0,2.2222222222222223,0.5555555555555556,138.0,0.16666666666666666,18.5,60.666666666666664,44.833333333333336,87.66666666666667,0.3333333333333333,2.0,1.5,72.0,0.4444444444444444,0.3333333333333333,9,0.5,0.16666666666666666,6
1891,0,0.3333333333333333,37.666666666666664,117.33333333333333,40.666666666666664,120.66666666666667,1.0,1.3333333333333333,0.3333333333333333,28.666666666666668,0.25,26.25,53.25,33.25,60.75,0.25,4.0,0.75,80.75,1.0,0.3333333333333333,3,0.5,0.25,4
1892,1,0.2,44.733333333333334,104.73333333333333,74.06666666666666,137.46666666666667,0.9333333333333333,3.2,1.2,109.33333333333333,0.0,18.333333333333332,61.0,39.333333333333336,83.75,1.5,3.25,0.5833333333333334,147.75,0.6666666666666666,0.5333333333333333,15,0.8333333333333334,0.5,12
1893,0,0.2,18.85,50.7,38.95,71.8,1.8,3.3,0.35,239.65,0.125,22.125,48.0,39.0,65.625,1.75,3.5,0.125,130.75,0.75,0.45,20,0.875,0.5,8
1894,1,0.16666666666666666,45.666666666666664,104.5,126.83333333333333,200.5,2.8333333333333335,5.5,1.1666666666666667,333.6666666666667,0.0,33.0,94.0,62.0,129.0,3.0,4.0,2.0,197.0,0.8333333333333334,0.16666666666666666,6,1.0,0.0,1
1895,0,0.16666666666666666,17.166666666666668,37.666666666666664,24.833333333333332,46.5,1.5,6.333333333333333,0.8333333333333334,146.0,0.0,14.0,36.0,36.0,63.333333333333336,0.6666666666666666,3.0,0.6666666666666666,81.66666666666667,0.3333333333333333,0.16666666666666666,6,0.3333333333333333,0.3333333333333333,3
1896,1,1.0,7.0,24.0,8.0,25.0,0.0,0.0,0.0,3.0,,,,,,,,,,1.0,1.0,1,,,0
1897,1,1.0,36.0,53.0,86.0,104.0,2.0,5.0,2.0,88.0,1.0,11.0,23.0,11.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,1.0,1
1898,1,0.0,6.0,29.0,18.0,41.0,0.0,2.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
1899,1,0.0,33.0,59.5,58.25,88.0,3.75,9.0,0.0,314.75,0.0,55.0,80.0,69.0,95.0,1.0,6.0,0.0,173.0,0.75,0.25,4,1.0,1.0,1
1900,1,1.0,25.0,78.0,31.0,84.0,1.0,1.0,0.0,61.0,0.3333333333333333,14.333333333333334,29.666666666666668,20.0,35.333333333333336,0.0,1.0,0.6666666666666666,9.0,0.0,0.0,1,0.6666666666666666,0.6666666666666666,3
1901,0,0.1111111111111111,13.88888888888889,26.77777777777778,36.888888888888886,54.77777777777778,1.4444444444444444,3.888888888888889,1.4444444444444444,168.55555555555554,0.08333333333333333,23.083333333333332,59.5,33.25,70.08333333333333,1.0,3.0833333333333335,0.5833333333333334,118.33333333333333,0.7777777777777778,0.5555555555555556,9,0.6666666666666666,0.5,12
1902,0,0.875,19.875,39.75,22.125,42.375,0.0,0.125,0.0,27.875,1.0,65.0,92.0,66.0,93.0,0.0,0.0,0.0,65.0,0.5,0.375,8,1.0,1.0,1
1903,0,0.0,25.0,70.5,43.0,90.5,0.0,2.5,1.0,29.0,0.0,28.0,85.0,30.0,88.0,0.0,0.0,1.0,4.0,0.0,0.0,2,0.0,0.0,1
1904,1,0.6666666666666666,20.166666666666668,45.0,33.166666666666664,58.833333333333336,0.8333333333333334,1.6666666666666667,0.16666666666666666,57.833333333333336,0.5,92.0,157.0,126.5,196.5,2.5,7.5,1.0,180.5,0.5,0.5,6,0.5,0.5,2
1905,1,0.0,28.666666666666668,77.66666666666667,29.0,78.0,1.3333333333333333,4.0,0.0,66.66666666666667,0.0,31.0,83.0,82.0,137.0,0.0,0.0,2.0,379.0,0.6666666666666666,0.0,3,1.0,0.0,1
1906,1,0.3333333333333333,17.666666666666668,32.666666666666664,40.0,56.666666666666664,1.3333333333333333,4.333333333333333,0.0,265.0,0.6666666666666666,52.666666666666664,101.0,85.33333333333333,144.33333333333334,1.6666666666666667,2.6666666666666665,0.6666666666666666,214.66666666666666,0.6666666666666666,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
1907,1,0.4,51.6,96.8,58.8,105.2,0.6,1.0,0.4,55.4,0.15384615384615385,23.692307692307693,59.76923076923077,47.30769230769231,84.6923076923077,1.6153846153846154,3.0,1.0,165.0,0.8,0.6,5,0.5384615384615384,0.23076923076923078,13
1908,0,0.0,9.923076923076923,18.307692307692307,28.692307692307693,38.53846153846154,0.6153846153846154,3.6923076923076925,0.8461538461538461,143.3846153846154,0.0,26.5,55.0,62.333333333333336,93.0,1.1666666666666667,2.3333333333333335,1.1666666666666667,202.83333333333334,0.46153846153846156,0.46153846153846156,13,0.5,0.16666666666666666,6
1909,1,0.125,24.75,80.5,45.625,104.25,1.75,5.25,1.0,197.625,0.5,30.5,103.5,46.5,122.0,2.0,6.0,0.5,209.0,0.5,0.25,8,0.0,0.0,2
1910,1,0.0,10.333333333333334,39.0,31.333333333333332,60.333333333333336,1.0,3.3333333333333335,1.0,85.33333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
1911,1,0.14285714285714285,28.285714285714285,55.142857142857146,51.57142857142857,81.28571428571429,1.5714285714285714,3.142857142857143,0.5714285714285714,198.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.2857142857142857,7,1.0,0.0,1
1912,1,0.5,18.0,55.0,26.5,64.5,0.5,1.0,0.5,82.5,0.0,24.5,67.5,43.0,86.75,0.5,2.75,0.75,55.0,1.0,1.0,2,1.0,0.5,4
1913,0,0.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,54.0,70.0,0.0,1.0,3.0,58.0,0.0,0.0,1,0.0,0.0,1
1914,1,0.0,60.25,127.25,68.625,136.375,0.5,1.625,0.25,117.125,0.0,42.0,63.0,64.0,87.0,3.0,3.0,0.0,405.0,0.625,0.25,8,0.0,0.0,1
1915,0,0.16666666666666666,41.5,99.33333333333333,70.83333333333333,129.83333333333334,2.6666666666666665,5.5,0.0,162.33333333333334,,,,,,,,,,0.6666666666666666,0.16666666666666666,6,,,0
1916,1,0.2,18.2,36.7,31.5,52.3,0.3,0.4,1.7,66.6,1.0,52.0,81.5,56.0,85.5,0.0,0.0,0.0,53.5,0.7,0.6,10,1.0,1.0,2
1917,0,1.0,19.0,39.0,23.0,43.0,1.0,1.0,1.0,26.0,0.0,23.75,49.0,63.75,95.5,0.75,2.5,1.25,221.75,1.0,1.0,1,0.75,0.25,4
1918,0,1.0,47.75,134.75,48.5,135.5,1.0,1.25,0.0,89.75,0.0,9.0,54.0,21.0,66.0,4.5,7.5,0.0,215.0,1.0,0.5,4,0.5,0.5,2
1919,0,0.0,21.5,80.0,33.0,92.0,1.0,8.5,0.0,124.0,0.2222222222222222,12.333333333333334,28.333333333333332,29.77777777777778,48.888888888888886,0.3333333333333333,0.8888888888888888,0.7777777777777778,91.33333333333333,0.0,0.0,2,0.5555555555555556,0.3333333333333333,9
1920,1,0.5,38.0,79.5,56.5,99.5,2.0,3.5,0.0,184.5,,,,,,,,,,1.0,0.5,2,,,0
1921,0,0.0,16.857142857142858,44.0,54.57142857142857,86.57142857142857,2.7142857142857144,4.714285714285714,1.8571428571428572,407.7142857142857,0.0,2.5,13.0,4.5,15.0,0.0,1.5,1.5,101.5,0.7142857142857143,0.0,7,1.0,1.0,2
1922,1,1.0,43.625,92.125,49.125,99.125,0.375,0.5,0.0,18.125,0.05263157894736842,11.736842105263158,23.05263157894737,23.210526315789473,35.68421052631579,0.2631578947368421,0.7368421052631579,0.2631578947368421,50.21052631578947,1.0,0.75,8,0.7368421052631579,0.5789473684210527,19
1923,1,0.75,37.5,61.875,87.75,119.25,1.875,2.875,0.25,199.0,,,,,,,,,,0.875,0.75,8,,,0
1924,1,0.0,39.0,71.5,81.25,123.0,2.75,9.25,0.0,302.0,0.5,9.0,14.0,9.5,14.5,0.0,0.0,1.0,9.5,0.25,0.0,4,1.0,1.0,2
1925,1,0.3333333333333333,22.666666666666668,57.666666666666664,38.166666666666664,74.0,0.5,2.0,0.16666666666666666,139.83333333333334,0.0,42.5,72.0,43.5,74.0,0.5,2.0,0.0,60.0,0.5,0.5,6,0.5,0.5,2
1926,1,0.25,27.625,86.25,46.25,106.25,0.375,1.0,0.375,84.125,0.2857142857142857,30.571428571428573,78.71428571428571,38.57142857142857,87.71428571428571,1.1428571428571428,2.5714285714285716,0.14285714285714285,120.71428571428571,0.5,0.125,8,0.5714285714285714,0.14285714285714285,7
1927,0,0.5,26.0,44.5,36.5,56.5,0.0,0.0,1.5,30.0,,,,,,,,,,0.5,0.5,2,,,0
1928,0,0.8571428571428571,26.571428571428573,57.142857142857146,45.0,80.28571428571429,2.2857142857142856,3.857142857142857,0.42857142857142855,206.71428571428572,0.21428571428571427,25.357142857142858,70.07142857142857,34.357142857142854,79.85714285714286,0.7142857142857143,2.7857142857142856,0.8571428571428571,114.28571428571429,0.8571428571428571,0.42857142857142855,7,0.7142857142857143,0.42857142857142855,14
1929,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1930,0,0.0,24.333333333333332,51.333333333333336,34.666666666666664,63.333333333333336,1.6666666666666667,11.333333333333334,0.0,370.6666666666667,0.0,11.0,27.2,16.8,33.6,0.4,2.0,0.6,14.0,0.6666666666666666,0.3333333333333333,3,0.6,0.6,5
1931,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1932,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1933,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1934,0,,,,,,,,,,,,,,,,,,,,,0,,,0
1935,1,0.0,11.0,32.0,11.0,32.0,0.0,0.0,0.0,7.0,0.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1
1936,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1937,1,0.25,20.375,48.25,55.0,86.625,1.25,4.0,1.0,137.5,0.08333333333333333,21.583333333333332,54.833333333333336,39.833333333333336,75.66666666666667,1.0,2.4166666666666665,0.8333333333333334,124.58333333333333,0.625,0.375,8,0.5,0.25,12
1938,0,0.16666666666666666,38.0,145.0,59.5,171.0,0.3333333333333333,1.3333333333333333,0.5,61.5,0.2,15.0,28.8,32.8,48.2,0.2,0.6,1.6,80.0,0.3333333333333333,0.16666666666666666,6,0.2,0.0,5
1939,1,0.3333333333333333,26.666666666666668,66.66666666666667,37.666666666666664,79.0,0.3333333333333333,3.0,1.6666666666666667,140.33333333333334,0.0,39.0,66.0,116.0,153.0,1.0,3.0,0.0,294.0,0.6666666666666666,0.6666666666666666,3,1.0,0.0,1
1940,1,0.125,40.375,93.75,87.75,144.5,2.625,5.375,0.375,366.5,0.0,11.5,40.0,17.5,46.5,0.0,2.5,1.5,119.0,0.625,0.25,8,0.5,0.5,2
1941,1,0.0,17.5,71.0,23.0,76.5,0.5,2.0,0.0,61.5,0.0,44.0,124.66666666666667,58.0,140.0,0.0,3.3333333333333335,0.3333333333333333,23.333333333333332,0.0,0.0,2,0.6666666666666666,0.3333333333333333,3
1942,1,0.0,38.0,100.66666666666667,92.66666666666667,166.33333333333334,5.333333333333333,8.666666666666666,0.0,307.6666666666667,,,,,,,,,,0.6666666666666666,0.0,3,,,0
1943,1,0.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,68.0,167.0,105.0,220.0,0.0,3.0,0.0,183.0,0.0,0.0,1,0.0,0.0,1
1944,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1945,1,0.0,67.0,169.0,70.0,173.0,0.0,1.0,0.0,0.0,0.0,28.0,68.0,30.0,70.0,0.0,11.0,0.0,9.0,0.0,0.0,1,0.0,0.0,1
1946,0,0.0,17.5,26.0,23.0,32.0,0.0,0.5,0.0,8.0,0.3333333333333333,49.0,129.33333333333334,68.33333333333333,151.33333333333334,0.3333333333333333,1.6666666666666667,0.3333333333333333,117.0,0.5,0.5,2,0.3333333333333333,0.0,3
1947,1,0.0,83.0,170.0,98.0,186.0,0.0,0.0,0.0,59.0,0.0,50.0,111.0,66.0,129.0,4.0,15.0,0.0,254.0,1.0,0.0,1,1.0,0.0,1
1948,1,0.5,6.0,9.5,9.0,13.0,0.0,0.0,0.0,4.5,0.0,8.666666666666666,23.833333333333332,30.166666666666668,46.833333333333336,0.6666666666666666,1.8333333333333333,1.6666666666666667,79.16666666666667,0.5,0.5,2,0.6666666666666666,0.0,6
1949,1,0.3333333333333333,25.333333333333332,81.44444444444444,47.666666666666664,105.88888888888889,2.7777777777777777,4.0,0.6666666666666666,261.55555555555554,0.13333333333333333,25.733333333333334,76.53333333333333,50.13333333333333,103.66666666666667,1.4,5.133333333333334,0.5333333333333333,162.6,0.8888888888888888,0.1111111111111111,9,0.6,0.3333333333333333,15
1950,1,0.1111111111111111,43.0,110.0,75.0,143.77777777777777,2.6666666666666665,5.555555555555555,1.4444444444444444,278.77777777777777,,,,,,,,,,0.6666666666666666,0.2222222222222222,9,,,0
1951,1,0.25,55.416666666666664,184.66666666666666,66.0,196.58333333333334,0.16666666666666666,0.4166666666666667,0.08333333333333333,68.5,0.0,28.5625,82.75,50.3125,108.4375,1.3125,3.8125,0.8125,164.625,0.5,0.08333333333333333,12,0.5625,0.25,16
1952,1,0.3333333333333333,24.666666666666668,41.333333333333336,58.333333333333336,78.66666666666667,2.0,6.666666666666667,0.3333333333333333,373.3333333333333,0.0,4.5,9.0,15.25,20.75,0.5,1.0,1.75,38.25,1.0,0.3333333333333333,3,0.75,0.5,4
1953,1,0.0,35.5,67.0,88.0,124.0,4.0,7.0,2.0,382.0,,,,,,,,,,0.5,0.0,2,,,0
