,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
1481,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Jonathan Brookins vs Michael Johnson,Jonathan Brookins,Michael Johnson,Jonathan Brookins,Decision - Unanimous,900,0.0,32.0,67.0,57.0,95.0,3.0,13.0,0.0,586.0,1.0,30.0,62.0,38.0,70.0,0.0,1.0,0.0,74.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1482,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Sako Chivitchian vs Kyle Watson,Sako Chivitchian,Kyle Watson,Kyle Watson,Decision - Unanimous,900,0.0,36.0,132.0,54.0,153.0,0.0,1.0,0.0,178.0,0.0,72.0,135.0,88.0,159.0,0.0,12.0,0.0,147.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1483,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Cody McKenzie vs Aaron Wilkinson,Cody McKenzie,Aaron Wilkinson,Cody McKenzie,Submission,123,0.0,0.0,2.0,8.0,10.0,1.0,1.0,2.0,52.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1484,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Stephan Bonnar vs Igor Pokrajac,Stephan Bonnar,Igor Pokrajac,Stephan Bonnar,Decision - Unanimous,900,0.0,44.0,80.0,147.0,199.0,3.0,5.0,1.0,718.0,0.0,23.0,55.0,40.0,73.0,0.0,1.0,0.0,83.0,0.16666666666666666,30.583333333333332,79.83333333333333,58.083333333333336,109.75,0.8333333333333334,2.25,0.9166666666666666,169.83333333333334,0.6666666666666666,20.0,48.666666666666664,33.0,63.0,1.6666666666666667,3.0,0.3333333333333333,74.66666666666667,0.5,0.3333333333333333,12,0.3333333333333333,0.3333333333333333,3
1485,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Johny Hendricks vs Rick Story,Johny Hendricks,Rick Story,Rick Story,Decision - Unanimous,900,0.0,24.0,58.0,45.0,79.0,6.0,13.0,1.0,377.0,0.0,55.0,125.0,98.0,170.0,2.0,5.0,1.0,171.0,0.75,34.25,55.25,59.5,82.25,3.75,5.75,1.0,261.75,0.2,31.0,84.8,60.4,116.0,2.2,4.2,1.6,243.4,1.0,0.5,4,0.8,0.4,5
1486,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Kendall Grove vs Demian Maia,Kendall Grove,Demian Maia,Demian Maia,Decision - Unanimous,900,0.0,18.0,68.0,50.0,106.0,0.0,0.0,0.0,0.0,0.0,42.0,79.0,71.0,111.0,5.0,13.0,1.0,496.0,0.18181818181818182,20.454545454545453,43.0,45.72727272727273,69.27272727272727,0.36363636363636365,0.45454545454545453,1.5454545454545454,90.45454545454545,0.0,8.444444444444445,29.333333333333332,19.666666666666668,41.22222222222222,0.1111111111111111,1.7777777777777777,0.4444444444444444,81.44444444444444,0.6363636363636364,0.36363636363636365,11,0.7777777777777778,0.5555555555555556,9
1487,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Fredson Paixao vs Pablo Garza,Fredson Paixao,Pablo Garza,Pablo Garza,KO/TKO,51,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1488,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Rich Attonito vs David Branch,Rich Attonito,David Branch,David Branch,Decision - Unanimous,900,0.0,6.0,15.0,17.0,32.0,0.0,0.0,0.0,28.0,0.0,16.0,27.0,53.0,79.0,4.0,10.0,0.0,739.0,0.5,24.5,72.5,42.0,91.0,0.5,2.0,0.0,155.5,0.0,17.5,35.0,51.0,72.5,1.5,6.0,0.0,273.5,1.0,0.5,2,0.5,0.0,2
1489,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,2010-12-04,Nam Phan vs Leonard Garcia,Nam Phan,Leonard Garcia,Leonard Garcia,Decision - Split,900,0.0,102.0,227.0,116.0,241.0,0.0,0.0,1.0,161.0,0.0,64.0,282.0,70.0,288.0,2.0,3.0,0.0,56.0,,,,,,,,,,0.0,16.333333333333332,42.0,59.666666666666664,93.66666666666667,0.6666666666666666,1.3333333333333333,1.0,123.33333333333333,,,0,0.3333333333333333,0.3333333333333333,3
1490,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Georges St-Pierre vs Josh Koscheck,Georges St-Pierre,Josh Koscheck,Georges St-Pierre,Decision - Unanimous,1500,0.0,110.0,259.0,136.0,292.0,4.0,9.0,0.0,285.0,0.0,16.0,134.0,30.0,148.0,1.0,4.0,0.0,74.0,0.5,48.875,82.9375,111.75,149.625,3.875,4.75,1.375,456.625,0.0,10.352941176470589,39.88235294117647,23.0,52.94117647058823,0.47058823529411764,1.0588235294117647,0.8823529411764706,64.76470588235294,0.875,0.4375,16,0.7647058823529411,0.47058823529411764,17
1491,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Jim Miller vs Charles Oliveira,Jim Miller,Charles Oliveira,Jim Miller,Submission,119,0.0,1.0,6.0,6.0,11.0,1.0,1.0,2.0,91.0,0.0,5.0,8.0,8.0,12.0,0.0,1.0,0.0,0.0,0.25,28.25,80.75,52.375,107.5,2.0,4.5,2.0,296.5,0.0,19.0,47.5,31.5,61.0,1.0,4.5,1.5,32.0,0.875,0.375,8,1.0,1.0,2
1492,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Joe Stevenson vs Mac Danzig,Joe Stevenson,Mac Danzig,Mac Danzig,KO/TKO,114,0.0,6.0,19.0,6.0,19.0,0.0,0.0,0.0,0.0,1.0,9.0,23.0,9.0,23.0,0.0,0.0,0.0,1.0,0.07692307692307693,20.153846153846153,45.46153846153846,38.84615384615385,67.23076923076923,2.230769230769231,4.461538461538462,1.4615384615384615,218.84615384615384,0.14285714285714285,21.285714285714285,65.28571428571429,45.142857142857146,91.57142857142857,0.5714285714285714,1.8571428571428572,0.5714285714285714,104.14285714285714,0.6153846153846154,0.3076923076923077,13,0.42857142857142855,0.2857142857142857,7
1493,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Thiago Alves vs John Howard,Thiago Alves,John Howard,Thiago Alves,Decision - Unanimous,900,1.0,73.0,185.0,105.0,227.0,2.0,2.0,0.0,177.0,0.0,37.0,124.0,54.0,141.0,0.0,2.0,0.0,53.0,0.6153846153846154,28.76923076923077,73.6923076923077,44.30769230769231,91.53846153846153,0.46153846153846156,0.6153846153846154,0.3076923076923077,81.61538461538461,0.0,21.8,47.2,54.2,86.2,2.4,4.8,1.2,304.4,0.6923076923076923,0.46153846153846156,13,0.8,0.4,5
1494,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Stefan Struve vs Sean McCorkle,Stefan Struve,Sean McCorkle,Stefan Struve,KO/TKO,235,0.0,11.0,19.0,18.0,27.0,0.0,0.0,0.0,16.0,0.0,4.0,9.0,8.0,13.0,1.0,1.0,2.0,186.0,0.16666666666666666,13.833333333333334,27.0,29.0,44.5,0.3333333333333333,0.5,2.3333333333333335,92.16666666666667,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.6666666666666666,0.5,6,1.0,1.0,1
1495,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Mark Bocek vs Dustin Hazelett,Mark Bocek,Dustin Hazelett,Mark Bocek,Submission,153,0.0,9.0,18.0,24.0,33.0,1.0,1.0,1.0,108.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,16.857142857142858,45.857142857142854,50.714285714285715,83.0,2.5714285714285716,6.285714285714286,1.2857142857142858,370.57142857142856,0.1111111111111111,18.88888888888889,36.888888888888886,31.77777777777778,50.111111111111114,1.0,1.4444444444444444,0.3333333333333333,113.0,0.5714285714285714,0.42857142857142855,7,0.5555555555555556,0.4444444444444444,9
1496,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Matthew Riddle vs Sean Pierson,Matthew Riddle,Sean Pierson,Sean Pierson,Decision - Unanimous,900,0.0,35.0,258.0,41.0,266.0,0.0,2.0,1.0,44.0,1.0,112.0,253.0,148.0,295.0,1.0,3.0,1.0,222.0,0.0,45.333333333333336,75.5,137.0,177.0,3.6666666666666665,7.0,0.6666666666666666,525.0,,,,,,,,,,0.8333333333333334,0.16666666666666666,6,,,0
1497,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,TJ Grant vs Ricardo Almeida,TJ Grant,Ricardo Almeida,Ricardo Almeida,Decision - Unanimous,900,0.0,6.0,18.0,20.0,33.0,0.0,1.0,0.0,52.0,0.0,48.0,85.0,93.0,136.0,6.0,8.0,0.0,739.0,0.2,33.6,60.8,55.4,86.4,1.8,3.8,0.2,207.4,0.0,12.88888888888889,29.88888888888889,29.11111111111111,47.0,0.5555555555555556,2.2222222222222223,1.5555555555555556,64.55555555555556,0.6,0.2,5,0.5555555555555556,0.3333333333333333,9
1498,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Pat Audinwood vs John Makdessi,Pat Audinwood,John Makdessi,John Makdessi,Decision - Unanimous,900,0.0,19.0,162.0,19.0,162.0,1.0,2.0,0.0,4.0,1.0,74.0,127.0,77.0,134.0,0.0,0.0,0.0,19.0,0.0,3.0,8.0,6.0,13.0,0.0,0.0,0.0,5.0,,,,,,,,,,0.0,0.0,1,,,0
1499,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Joe Doerksen vs Dan Miller,Joe Doerksen,Dan Miller,Dan Miller,Decision - Split,900,0.0,12.0,29.0,135.0,162.0,0.0,0.0,2.0,77.0,0.0,18.0,47.0,121.0,186.0,5.0,5.0,1.0,715.0,0.125,13.375,30.75,29.5,47.75,1.5,4.375,1.5,127.875,0.0,16.714285714285715,58.285714285714285,30.0,72.14285714285714,0.5714285714285714,1.4285714285714286,1.0,58.857142857142854,0.25,0.25,8,0.5714285714285714,0.42857142857142855,7
1500,UFC 125: Resolution,2011-01-01,Mike Brown vs Diego Nunes,Mike Brown,Diego Nunes,Diego Nunes,Decision - Split,900,0.0,68.0,117.0,101.0,164.0,4.0,16.0,0.0,295.0,0.0,65.0,111.0,75.0,122.0,0.0,1.0,0.0,130.0,0.0,13.0,15.0,36.0,41.0,1.0,2.0,0.0,179.0,,,,,,,,,,0.0,0.0,1,,,0
1501,UFC 125: Resolution,2011-01-01,Clay Guida vs Takanori Gomi,Clay Guida,Takanori Gomi,Clay Guida,Submission,567,0.0,12.0,61.0,16.0,69.0,3.0,9.0,2.0,108.0,0.0,14.0,81.0,14.0,81.0,0.0,0.0,0.0,32.0,0.25,30.333333333333332,83.91666666666667,66.25,124.33333333333333,3.1666666666666665,7.833333333333333,0.5833333333333334,357.9166666666667,0.5,12.5,65.5,12.5,65.5,0.0,0.5,0.0,6.0,0.5833333333333334,0.3333333333333333,12,0.5,0.5,2
1502,UFC 125: Resolution,2011-01-01,Jeremy Stephens vs Marcus Davis,Jeremy Stephens,Marcus Davis,Jeremy Stephens,KO/TKO,753,1.0,25.0,68.0,51.0,96.0,0.0,4.0,2.0,62.0,0.0,17.0,76.0,58.0,122.0,2.0,4.0,0.0,263.0,0.6,31.5,68.1,50.9,88.9,0.9,1.5,0.3,158.1,0.14285714285714285,18.5,56.07142857142857,39.42857142857143,78.57142857142857,0.7857142857142857,1.5,0.42857142857142855,82.28571428571429,0.5,0.2,10,0.6428571428571429,0.5,14
1503,UFC 125: Resolution,2011-01-01,Dustin Poirier vs Josh Grispi,Dustin Poirier,Josh Grispi,Dustin Poirier,Decision - Unanimous,900,0.0,77.0,148.0,106.0,181.0,0.0,0.0,0.0,469.0,0.0,16.0,43.0,35.0,63.0,2.0,9.0,2.0,162.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1504,UFC 125: Resolution,2011-01-01,Phil Baroni vs Brad Tavares,Phil Baroni,Brad Tavares,Brad Tavares,KO/TKO,260,1.0,11.0,16.0,23.0,29.0,0.0,0.0,1.0,109.0,1.0,22.0,31.0,25.0,34.0,0.0,3.0,0.0,44.0,0.4444444444444444,26.88888888888889,55.111111111111114,73.88888888888889,104.77777777777777,0.8888888888888888,2.0,0.2222222222222222,151.11111111111111,0.0,22.0,44.0,46.0,71.0,0.0,2.0,3.0,106.0,0.3333333333333333,0.2222222222222222,9,1.0,0.0,1
1505,UFC 125: Resolution,2011-01-01,Daniel Roberts vs Greg Soto,Daniel Roberts,Greg Soto,Daniel Roberts,Submission,225,0.0,3.0,13.0,8.0,22.0,1.0,2.0,2.0,106.0,0.0,6.0,13.0,6.0,13.0,0.0,0.0,1.0,31.0,0.0,4.666666666666667,23.666666666666668,22.666666666666668,45.333333333333336,2.6666666666666665,3.6666666666666665,1.3333333333333333,163.33333333333334,0.0,45.5,69.5,107.5,146.5,1.5,5.5,0.5,351.5,0.6666666666666666,0.3333333333333333,3,0.5,0.0,2
1506,UFC 125: Resolution,2011-01-01,Jacob Volkmann vs Antonio McKee,Jacob Volkmann,Antonio McKee,Jacob Volkmann,Decision - Split,900,0.0,10.0,47.0,21.0,58.0,1.0,2.0,2.0,264.0,0.0,25.0,55.0,41.0,75.0,1.0,4.0,0.0,168.0,0.0,21.25,52.5,59.25,97.25,3.0,4.25,0.75,360.5,,,,,,,,,,0.5,0.0,4,,,0
1507,UFC 125: Resolution,2011-01-01,Chris Leben vs Brian Stann,Chris Leben,Brian Stann,Brian Stann,KO/TKO,217,0.0,7.0,25.0,16.0,34.0,0.0,2.0,0.0,8.0,3.0,30.0,50.0,48.0,69.0,0.0,0.0,1.0,104.0,0.25,28.9375,66.875,91.3125,133.3125,0.9375,1.625,0.5,172.1875,0.0,13.6,49.0,23.4,60.2,2.4,5.0,0.8,145.2,0.6875,0.5,16,0.6,0.2,5
1508,UFC 125: Resolution,2011-01-01,Nate Diaz vs Dong Hyun Kim,Nate Diaz,Dong Hyun Kim,Dong Hyun Kim,Decision - Unanimous,900,0.0,36.0,85.0,81.0,138.0,1.0,1.0,1.0,117.0,0.0,19.0,46.0,34.0,66.0,3.0,7.0,0.0,498.0,0.18181818181818182,30.454545454545453,89.9090909090909,59.63636363636363,121.81818181818181,1.1818181818181819,3.4545454545454546,1.2727272727272727,117.0,0.0,25.5,44.25,47.25,68.25,2.0,5.25,0.5,324.75,0.7272727272727273,0.6363636363636364,11,1.0,0.25,4
1509,UFC Fight Night: Fight for the Troops 2,2011-01-22,Will Campuzano vs Chris Cariaso,Will Campuzano,Chris Cariaso,Chris Cariaso,Decision - Unanimous,900,0.0,62.0,158.0,71.0,171.0,0.0,1.0,0.0,0.0,0.0,67.0,173.0,69.0,175.0,0.0,4.0,0.0,33.0,0.0,16.0,51.0,37.0,74.0,1.0,2.0,0.0,194.0,,,,,,,,,,0.0,0.0,1,,,0
1510,UFC Fight Night: Fight for the Troops 2,2011-01-22,Pat Barry vs Joey Beltran,Pat Barry,Joey Beltran,Pat Barry,Decision - Unanimous,900,1.0,46.0,90.0,58.0,103.0,0.0,0.0,0.0,53.0,0.0,55.0,177.0,104.0,235.0,0.0,6.0,0.0,262.0,0.75,15.75,38.5,16.5,39.25,0.0,0.0,0.0,28.0,0.0,42.333333333333336,107.66666666666667,59.333333333333336,128.0,1.3333333333333333,6.666666666666667,0.0,187.0,0.5,0.5,4,0.6666666666666666,0.3333333333333333,3
1511,UFC Fight Night: Fight for the Troops 2,2011-01-22,Cole Miller vs Matt Wiman,Cole Miller,Matt Wiman,Matt Wiman,Decision - Unanimous,900,0.0,22.0,53.0,60.0,102.0,0.0,1.0,0.0,3.0,0.0,76.0,165.0,106.0,208.0,1.0,1.0,1.0,660.0,0.25,15.875,53.875,24.75,63.375,0.375,1.125,2.25,129.75,0.0,16.666666666666668,43.22222222222222,33.55555555555556,63.77777777777778,1.0,3.3333333333333335,1.6666666666666667,110.55555555555556,0.75,0.625,8,0.6666666666666666,0.4444444444444444,9
1512,UFC Fight Night: Fight for the Troops 2,2011-01-22,DaMarques Johnson vs Mike Guymon,DaMarques Johnson,Mike Guymon,DaMarques Johnson,Submission,202,0.0,2.0,4.0,11.0,13.0,1.0,1.0,0.0,185.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0.0,0.25,16.5,48.0,23.75,56.25,0.0,0.5,0.5,40.5,0.0,22.333333333333332,35.666666666666664,48.333333333333336,61.666666666666664,1.3333333333333333,2.3333333333333335,1.0,149.66666666666666,0.5,0.5,4,0.3333333333333333,0.0,3
1513,UFC Fight Night: Fight for the Troops 2,2011-01-22,Cody McKenzie vs Yves Edwards,Cody McKenzie,Yves Edwards,Yves Edwards,Submission,573,0.0,16.0,72.0,55.0,112.0,2.0,9.0,0.0,172.0,0.0,33.0,75.0,41.0,84.0,0.0,0.0,1.0,121.0,0.0,0.0,2.0,8.0,10.0,1.0,1.0,2.0,52.0,0.09090909090909091,12.363636363636363,39.72727272727273,29.727272727272727,58.54545454545455,1.0909090909090908,4.363636363636363,0.6363636363636364,126.81818181818181,1.0,1.0,1,0.6363636363636364,0.36363636363636365,11
1514,UFC Fight Night: Fight for the Troops 2,2011-01-22,Mark Hominick vs George Roop,Mark Hominick,George Roop,Mark Hominick,KO/TKO,88,2.0,9.0,16.0,9.0,16.0,0.0,0.0,0.0,7.0,0.0,12.0,32.0,12.0,32.0,0.0,1.0,0.0,0.0,0.0,32.5,108.0,37.0,112.5,0.0,0.0,0.5,17.0,0.0,25.333333333333332,75.0,71.0,125.0,2.0,5.0,0.0,191.66666666666666,1.0,0.5,2,0.3333333333333333,0.0,3
1515,UFC Fight Night: Fight for the Troops 2,2011-01-22,Rani Yahya vs Mike Brown,Rani Yahya,Mike Brown,Rani Yahya,Decision - Unanimous,900,0.0,40.0,58.0,97.0,129.0,3.0,11.0,2.0,464.0,0.0,15.0,31.0,50.0,74.0,1.0,1.0,0.0,217.0,,,,,,,,,,0.0,39.0,63.0,55.5,81.5,0.5,1.5,0.0,154.5,,,0,0.0,0.0,2
1516,UFC Fight Night: Fight for the Troops 2,2011-01-22,Melvin Guillard vs Evan Dunham,Melvin Guillard,Evan Dunham,Melvin Guillard,KO/TKO,178,2.0,17.0,33.0,28.0,44.0,0.0,0.0,0.0,5.0,0.0,2.0,10.0,2.0,10.0,1.0,6.0,0.0,58.0,0.5833333333333334,18.416666666666668,46.666666666666664,20.583333333333332,48.916666666666664,1.0833333333333333,1.4166666666666667,0.08333333333333333,47.833333333333336,0.2,33.0,85.2,56.8,112.0,1.4,4.6,2.4,205.2,0.6666666666666666,0.3333333333333333,12,0.8,0.4,5
1517,UFC Fight Night: Fight for the Troops 2,2011-01-22,Charlie Brenneman vs Amilcar Alves,Charlie Brenneman,Amilcar Alves,Charlie Brenneman,Decision - Unanimous,900,0.0,26.0,35.0,114.0,143.0,3.0,9.0,0.0,737.0,0.0,10.0,20.0,25.0,40.0,0.0,1.0,0.0,0.0,0.0,21.0,43.0,55.0,78.0,4.0,7.0,0.0,327.0,0.0,4.0,10.0,12.0,20.0,0.0,0.0,0.0,0.0,0.5,0.0,2,0.0,0.0,1
1518,UFC Fight Night: Fight for the Troops 2,2011-01-22,Matt Mitrione vs Tim Hague,Matt Mitrione,Tim Hague,Matt Mitrione,KO/TKO,179,2.0,16.0,27.0,17.0,28.0,0.0,0.0,0.0,14.0,0.0,3.0,8.0,4.0,9.0,0.0,3.0,0.0,33.0,0.3333333333333333,44.666666666666664,80.66666666666667,55.333333333333336,92.33333333333333,0.0,0.0,1.3333333333333333,86.66666666666667,0.0,24.25,50.5,30.25,56.75,0.75,2.0,0.25,103.0,1.0,0.6666666666666666,3,0.25,0.25,4
1519,UFC Fight Night: Fight for the Troops 2,2011-01-22,Waylon Lowe vs Willamy Freire,Waylon Lowe,Willamy Freire,Waylon Lowe,Decision - Unanimous,900,0.0,15.0,28.0,38.0,54.0,4.0,8.0,0.0,577.0,0.0,23.0,50.0,67.0,98.0,1.0,1.0,0.0,88.0,0.0,13.5,33.5,37.5,62.0,3.0,6.5,0.0,249.5,,,,,,,,,,0.5,0.0,2,,,0
1520,UFC 126: Silva vs Belfort,2011-02-05,Forrest Griffin vs Rich Franklin,Forrest Griffin,Rich Franklin,Forrest Griffin,Decision - Unanimous,900,0.0,50.0,155.0,126.0,249.0,5.0,7.0,0.0,353.0,0.0,33.0,104.0,40.0,112.0,1.0,2.0,0.0,21.0,0.08333333333333333,54.833333333333336,146.0,71.91666666666667,165.58333333333334,0.4166666666666667,1.3333333333333333,0.6666666666666666,85.16666666666667,0.17647058823529413,15.647058823529411,46.35294117647059,23.058823529411764,54.588235294117645,0.5882352941176471,2.411764705882353,0.47058823529411764,54.1764705882353,0.6666666666666666,0.25,12,0.7647058823529411,0.5294117647058824,17
1521,UFC 126: Silva vs Belfort,2011-02-05,Jon Jones vs Ryan Bader,Jon Jones,Ryan Bader,Jon Jones,Submission,560,0.0,20.0,42.0,31.0,54.0,2.0,2.0,3.0,262.0,0.0,5.0,24.0,8.0,27.0,0.0,2.0,0.0,0.0,0.16666666666666666,30.333333333333332,62.0,43.5,77.0,2.1666666666666665,3.3333333333333335,0.16666666666666666,140.0,0.0,19.0,76.0,30.6,89.8,1.0,3.2,0.2,57.0,0.8333333333333334,0.5,6,1.0,0.4,5
1522,UFC 126: Silva vs Belfort,2011-02-05,Jake Ellenberger vs Carlos Eduardo Rocha,Jake Ellenberger,Carlos Eduardo Rocha,Jake Ellenberger,Decision - Split,900,0.0,25.0,76.0,41.0,98.0,3.0,5.0,0.0,105.0,0.0,21.0,76.0,32.0,88.0,0.0,5.0,2.0,214.0,1.0,27.0,55.0,59.0,95.66666666666667,3.3333333333333335,4.333333333333333,1.0,409.3333333333333,0.0,2.0,4.0,3.0,5.0,0.0,0.0,1.0,24.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
1523,UFC 126: Silva vs Belfort,2011-02-05,Miguel Torres vs Antonio Banuelos,Miguel Torres,Antonio Banuelos,Miguel Torres,Decision - Unanimous,900,0.0,73.0,188.0,73.0,188.0,0.0,0.0,0.0,0.0,0.0,10.0,135.0,10.0,135.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1524,UFC 126: Silva vs Belfort,2011-02-05,Donald Cerrone vs Paul Kelly,Donald Cerrone,Paul Kelly,Donald Cerrone,Submission,528,0.0,37.0,74.0,62.0,101.0,3.0,4.0,1.0,211.0,0.0,22.0,75.0,29.0,82.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.125,22.25,61.0,45.125,86.75,2.0,2.875,1.375,151.875,,,0,0.625,0.25,8
1525,UFC 126: Silva vs Belfort,2011-02-05,Chad Mendes vs Michihiro Omigawa,Chad Mendes,Michihiro Omigawa,Chad Mendes,Decision - Unanimous,900,0.0,56.0,123.0,67.0,139.0,4.0,10.0,0.0,375.0,0.0,18.0,92.0,59.0,141.0,0.0,1.0,2.0,32.0,,,,,,,,,,0.0,22.0,48.0,84.0,113.0,1.0,1.5,1.5,170.5,,,0,0.0,0.0,2
1526,UFC 126: Silva vs Belfort,2011-02-05,Norifumi Yamamoto vs Demetrious Johnson,Norifumi Yamamoto,Demetrious Johnson,Demetrious Johnson,Decision - Unanimous,900,0.0,16.0,65.0,17.0,66.0,0.0,2.0,0.0,27.0,0.0,38.0,102.0,70.0,134.0,10.0,15.0,0.0,226.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1527,UFC 126: Silva vs Belfort,2011-02-05,Paul Taylor vs Gabe Ruediger,Paul Taylor,Gabe Ruediger,Paul Taylor,KO/TKO,402,1.0,37.0,61.0,47.0,72.0,0.0,1.0,0.0,198.0,0.0,17.0,49.0,60.0,95.0,0.0,6.0,0.0,67.0,0.375,57.25,121.5,94.125,161.125,0.25,0.875,0.5,85.25,0.0,4.0,15.5,13.5,25.5,1.0,6.0,0.0,64.0,0.375,0.125,8,0.0,0.0,2
1528,UFC 126: Silva vs Belfort,2011-02-05,Mike Pierce vs Kenny Robertson,Mike Pierce,Kenny Robertson,Mike Pierce,KO/TKO,329,1.0,19.0,37.0,33.0,51.0,2.0,4.0,1.0,239.0,0.0,12.0,36.0,24.0,51.0,0.0,0.0,0.0,13.0,0.0,37.75,87.75,98.25,153.25,4.25,7.25,0.5,577.25,,,,,,,,,,0.75,0.25,4,,,0
1529,UFC 126: Silva vs Belfort,2011-02-05,Anderson Silva vs Vitor Belfort,Anderson Silva,Vitor Belfort,Anderson Silva,KO/TKO,205,1.0,6.0,10.0,6.0,10.0,0.0,0.0,0.0,5.0,0.0,6.0,15.0,6.0,15.0,0.0,0.0,0.0,3.0,1.0,32.666666666666664,47.75,42.5,58.916666666666664,0.25,0.3333333333333333,0.5,58.833333333333336,0.0,4.916666666666667,12.5,8.666666666666666,16.5,0.25,0.5833333333333334,0.25,26.083333333333332,1.0,0.8333333333333334,12,0.6666666666666666,0.5833333333333334,12
1530,UFC 126: Silva vs Belfort,2011-02-05,Kyle Kingsbury vs Ricardo Romero,Kyle Kingsbury,Ricardo Romero,Kyle Kingsbury,KO/TKO,21,1.0,9.0,13.0,12.0,16.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,113.0,88.33333333333333,164.66666666666666,3.6666666666666665,6.333333333333333,0.0,250.66666666666666,0.0,19.0,30.0,24.0,36.0,1.0,7.0,2.0,239.0,0.6666666666666666,0.0,3,1.0,1.0,1
1531,UFC 127: Penn vs Fitch,2011-02-26,Chris Camozzi vs Kyle Noke,Chris Camozzi,Kyle Noke,Kyle Noke,Submission,95,0.0,4.0,7.0,4.0,7.0,0.0,1.0,0.0,41.0,0.0,4.0,10.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,68.0,120.5,78.0,134.0,0.0,3.0,0.0,130.5,0.5,33.0,59.0,42.5,68.5,0.0,0.5,0.0,42.5,1.0,0.0,2,1.0,1.0,2
1532,UFC 127: Penn vs Fitch,2011-02-26,Michael Bisping vs Jorge Rivera,Michael Bisping,Jorge Rivera,Michael Bisping,KO/TKO,414,1.0,50.0,123.0,57.0,132.0,3.0,8.0,0.0,77.0,0.0,8.0,53.0,9.0,54.0,0.0,0.0,0.0,0.0,0.23076923076923078,45.69230769230769,118.84615384615384,57.92307692307692,133.30769230769232,1.3846153846153846,2.4615384615384617,0.38461538461538464,82.23076923076923,0.25,14.333333333333334,32.083333333333336,30.583333333333332,49.833333333333336,0.3333333333333333,1.9166666666666667,0.3333333333333333,78.25,0.7692307692307693,0.46153846153846156,13,0.5833333333333334,0.3333333333333333,12
